e15358,127.0.0.1,GET,http://127.0.0.1:8000/,1739370445,,404,request
d83b72,127.0.0.1,GET,http://127.0.0.1:8000/,1739370445,,404,request
3298fe,127.0.0.1,GET,http://127.0.0.1:8000/page,1739370451,,200,request
79f914,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739370452,1b45ae,404,request
1b45ae,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739370452,,404,request
d47856,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739370453,971c38,404,request
971c38,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739370453,,404,request
c626e1,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739370454,e71847,404,request
e71847,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739370454,,404,request
f62c3c,127.0.0.1,GET,http://127.0.0.1:8000/materielvente,1739370456,,200,request
473a06,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739370457,2ac403,404,request
2ac403,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739370458,,404,request
f6ade4,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739370458,ebb5b6,404,request
ebb5b6,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739370459,,404,request
45d6b1,127.0.0.1,GET,http://127.0.0.1:8000/ajouter/1,1739370465,,302,request
fa5953,127.0.0.1,GET,http://127.0.0.1:8000/panier,1739370466,92b716,500,request
92b716,127.0.0.1,GET,http://127.0.0.1:8000/panier,1739370466,,500,request
eae82c,127.0.0.1,GET,http://127.0.0.1:8000/ajouter/1,1739370513,,302,request
65dca2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1739370513,45dc94,500,request
45dc94,127.0.0.1,GET,http://127.0.0.1:8000/panier,1739370513,,500,request
3b8e8a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1739370543,871d42,500,request
871d42,127.0.0.1,GET,http://127.0.0.1:8000/panier,1739370543,,500,request
b9184a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1739370651,835e82,500,request
835e82,127.0.0.1,GET,http://127.0.0.1:8000/panier,1739370651,,500,request
2142b9,127.0.0.1,GET,http://127.0.0.1:8000/ajouter/1,1739370657,,302,request
153bba,127.0.0.1,GET,http://127.0.0.1:8000/panier,1739370658,25b068,500,request
25b068,127.0.0.1,GET,http://127.0.0.1:8000/panier,1739370658,,500,request
8a2fb3,127.0.0.1,GET,http://127.0.0.1:8000/panier,1739370717,1894cf,500,request
1894cf,127.0.0.1,GET,http://127.0.0.1:8000/panier,1739370717,,500,request
ae72db,127.0.0.1,GET,http://127.0.0.1:8000/panier,1739370732,2b64db,500,request
2b64db,127.0.0.1,GET,http://127.0.0.1:8000/panier,1739370733,,500,request
8ff9b6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1739370800,57c71a,404,request
57c71a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1739370800,,404,request
8ce222,127.0.0.1,GET,http://127.0.0.1:8000/panier,1739370931,,200,request
134ed9,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739370932,41a845,404,request
41a845,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739370933,,404,request
