fead0c,127.0.0.1,GET,http://127.0.0.1:8000/,1739662431,,404,request
4615ae,127.0.0.1,GET,http://127.0.0.1:8000/page,1739662435,,200,request
2a1f06,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662436,ad7067,404,request
ad7067,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662436,,404,request
910a6c,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662436,3dbc25,404,request
3dbc25,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662436,,404,request
8052dc,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739662436,37c3ae,404,request
37c3ae,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739662436,,404,request
6f475f,127.0.0.1,GET,http://127.0.0.1:8000/login,1739662438,,200,request
4c09e9,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662439,dc5b1b,404,request
dc5b1b,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662439,,404,request
97f664,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662439,de36f2,404,request
de36f2,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662439,,404,request
cc5a51,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739662442,,200,request
cc088f,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662442,3b1e7c,404,request
3b1e7c,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662442,,404,request
cbc996,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662443,ceeec5,404,request
ceeec5,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662443,,404,request
4a9e04,127.0.0.1,GET,http://127.0.0.1:8000/register1,1739662453,441100,404,request
441100,127.0.0.1,POST,http://127.0.0.1:8000/register1,1739662453,,404,request
951d4c,127.0.0.1,GET,http://127.0.0.1:8000/page,1739662565,,200,request
bcf37f,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662566,4057f2,404,request
4057f2,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1739662566,,404,request
46d9f8,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662566,5c6cf5,404,request
5c6cf5,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662566,,404,request
22a1f5,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739662567,1680eb,404,request
1680eb,127.0.0.1,GET,http://127.0.0.1:8000/frontofficeimg/vegetable-item-5.jpg,1739662567,,404,request
c8ec6b,127.0.0.1,GET,http://127.0.0.1:8000/page,1739662569,,200,request
0c2d5c,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662569,4b6fb0,404,request
4b6fb0,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1739662569,,404,request
