68b5de,127.0.0.1,GET,http://127.0.0.1:8000/offre/5,1740773292,,200,request
626aa2,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1740773293,14db07,404,request
14db07,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1740773293,,404,request
8a64a3,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1740773293,1af79e,404,request
1af79e,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1740773293,,404,request
2f810b,127.0.0.1,POST,http://127.0.0.1:8000/employe/delete/5,1740773296,,302,request
693964,127.0.0.1,GET,http://127.0.0.1:8000/offre/5,1740773297,,200,request
f50a07,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1740773297,476337,404,request
476337,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1740773297,,404,request
cfbf76,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1740773298,37e52a,404,request
37e52a,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1740773298,,404,request
5f2142,127.0.0.1,POST,http://127.0.0.1:8000/offre/5,1740773302,,302,request
ee3b86,127.0.0.1,GET,http://127.0.0.1:8000/offre/5,1740773303,,200,request
177b72,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1740773303,9920f1,404,request
9920f1,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/css/lightbox.min.css,1740773303,,404,request
d9c0ed,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1740773304,f83d2d,404,request
f83d2d,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/assets/owl.carousel.min.css,1740773304,,404,request
